module	n_genes	genes
M5	93	SPAC22A12.17c,SPBC1289.14,SPAC1002.19,SPAC1002.17c,SPAC27D7.09c,SPAC15E1.02c,SPAPB1A11.03,SPAP8A3.04c,SPAC22H10.13,SPAC27D7.11c,SPBC56F2.15,SPAC4H3.08,SPBC725.10,SPCC757.03c,SPAC25B8.13c,SPBC215.11c,SPBC1773.06c,SPBC23G7.10c,SPAC2F3.05c,SPBPB21E7.01c,SPBC660.06,SPBC32F12.03c,SPBC3E7.02c,SPAC13G7.02c,SPNCRNA.602,SPAC22G7.11c,SPNCRNA.1115,SPBC12C2.04,SPAC5H10.02c,SPBC1683.06c,SPAC19G12.09,SPCC1235.01,SPCC965.07c,SPAC26F1.07,SPCC191.01,SPAC3H8.09c,SPAC977.13c,SPBC16D10.08c,SPAC186.02c,SPCC1223.09,SPAC11D3.01c,SPAP7G5.06,SPCC1281.04,SPAC1002.18,SPCC965.06,SPBP26C9.02c,SPAC26F1.14c,SPNCRNA.607,SPCC737.04,SPBPB21E7.04c,SPBC1289.16c,SPAC869.07c,SPBC4F6.17c,SPAC2E1P3.01,SPAC17G6.13,SPAC869.10c,SPBC1711.11,SPBC1773.05c,SPAC4D7.02c,SPAPB1A11.02,SPNCRNA.577,SPAC26H5.09c,SPCC830.07c,SPAC869.09,SPAC513.06c,SPAC11D3.08c,SPBC1347.11,SPAC513.07,SPAC869.08,SPAC212.04c,SPBC56F2.05c,SPAC20G4.03c,SPAC1399.04c,SPBC19C7.04c,SPAC2G11.13,SPAPJ691.02,SPAC3C7.14c,SPAC521.03,SPBC36.02c,SPNCRNA.866,SPNCRNA.1252,SPNCRNA.1315,SPBC3B8.07c,SPACUNK4.16c,SPBC30D10.14,SPAC9E9.11,SPBC18H10.05,SPBC19F5.01c,SPCC663.08c,SPBC3B9.01,SPCC338.18,SPAPB1A10.05,SPBC2A9.02
M4	128	SPAC23H3.15c,SPBC660.05,SPBC24C6.09c,SPCPB16A4.07,SPACUNK4.17,SPBC839.06,SPBC16E9.16c,SPAC139.05,SPAC19D5.01,SPCC794.04c,SPBC2F12.09c,SPBC21C3.19,SPAC32A11.02c,SPCC757.07c,SPAC4H3.03c,SPAC637.03,SPBC365.12c,SPBC1105.13c,SPAC22F8.05,SPNCRNA.1165,SPAC19A8.16,SPCC1322.08,SPBC11C11.06c,SPCC16A11.15c,SPBC725.03,SPBC1105.14,SPBC106.02c,SPCC1223.03c,SPBC56F2.06,SPCPB16A4.06c,SPAC23C11.06c,SPAC513.02,SPAC3G6.07,SPCC338.12,SPNCRNA.1611,SPAC6B12.03c,SPAC343.12,SPBC359.02,SPAC2C4.17c,SPAC13C5.04,SPNCRNA.828,SPCC576.17c,SPAC57A7.05,SPCC320.03,SPBC16A3.02c,SPAC26F1.04c,SPAC21E11.03c,SPBC4B4.08,SPCC1393.12,SPAC688.04c,SPAC3C7.05c,SPCC1183.11,SPAC328.03,SPBPB21E7.11,SPCP31B10.06,SPBC20F10.03,SPAC869.06c,SPAC167.06c,SPNCRNA.935,SPNCRNA.103,SPACUNK4.15,SPBC660.07,SPAC16A10.01,SPAC25H1.03,SPBC428.10,SPNCRNA.1571,SPAC1002.20,SPAC8C9.03,SPBC17D1.17,SPBC15D4.02,SPNCRNA.1280,SPCC1322.07c,SPAC2F3.08,SPBC21H7.06c,SPNCRNA.974,SPBPB21E7.08,SPCC569.05c,SPBP4H10.10,SPAC11D3.05,SPBC215.05,SPCC4G3.03,SPAC4G9.22,SPBPB21E7.07,SPAC3C7.13c,SPCC63.14,SPBC106.10,SPAC6B12.07c,SPAC11E3.14,SPCC1494.03,SPAC343.21,SPNCRNA.911,SPACUNK4.19,SPCC61.03,SPAC977.16c,SPNCRNA.1164,SPCC1020.10,SPNCRNA.1427,SPNCRNA.1499,SPBC30B4.09,SPAC25H1.02,SPCC594.04c,SPAC11D3.09,SPNCRNA.909,SPBPB2B2.01,SPAC4A8.04,SPCC16A11.01,SPBC1685.17,SPBC609.01,SPNCRNA.1467,SPAC823.03,SPCC16A11.08,SPNCRNA.1523,SPNCRNA.1565,SPNCRNA.1055,SPNCRNA.840,SPBPB2B2.02,SPAC9E9.02,SPNCRNA.888,SPNCRNA.1473,SPBPB10D8.02c,SPBC29B5.01,SPBC83.16c,SPNCRNA.968,SPNCRNA.813,SPBC32H8.07,SPRRNA.30,SPNCRNA.1071,SPNCRNA.807
M2	81	SPBC8E4.01c,SPAC186.05c,SPAC1F8.03c,SPBC1683.09c,SPAC1F7.07c,SPAC1F7.08,SPAC821.09,SPBC4F6.09,SPNCRNA.863,SPAC8E11.10,SPAC6G10.12c,SPNCRNA.1696,SPNCRNA.1505,SPAPJ760.03c,SPCC548.06c,SPCC1235.14,SPBC1347.02,SPAPB1E7.04c,SPNCRNA.605,SPBC17D1.06,SPCC18.01c,SPNCRNA.1278,SPBC428.03c,SPNCRNA.857,SPBC887.17,SPNCRNA.756,SPBC1271.07c,SPAC11D3.04c,SPNCRNA.1069,SPBC215.06c,SPBPJ4664.02,SPNCRNA.1334,SPBC26H8.08c,SPBPB2B2.05,SPNCRNA.1235,SPAC1B3.16c,SPNCRNA.1374,SPNCRNA.1353,SPAC140.02,SPAC30C2.02,SPBC428.11,SPNCRNA.1656,SPNCRNA.1307,SPAC890.05,SPBC1711.07,SPBC651.01c,SPAP14E8.02,SPBP8B7.16c,SPAC1F7.02c,SPNCRNA.1609,SPAC5H10.06c,SPAC17H9.04c,SPAC1486.09,SPBC25B2.05,SPAC19B12.01,SPCC63.07,SPBC29A10.09c,SPAC1250.04c,SPNCRNA.706,SPBC83.15,SPAC664.08c,SPBC359.05,SPCC290.02,SPAC683.02c,SPNCRNA.1371,SPAC1786.02,SPCC297.04c,SPNCRNA.907,SPAC2G11.11c,SPAC19A8.07c,SPNCRNA.1606,SPAC26A3.03c,SPAC16E8.06c,SPBC28E12.04,SPNCRNA.1419,SPCP20C8.02c,SPAPB1E7.06c,SPBC1734.01c,SPCC320.11c,SPAC56F8.09,SPBC409.08
M1	145	SPAPB24D3.07c,SPAC513.03,SPAPB15E9.01c,SPCC1393.10,SPBC8D2.05c,SPBPB7E8.01,SPBC13A2.04c,SPAC6G9.15c,SPBC1683.07,SPBC839.07,SPCPB1C11.01,SPCC1494.07,SPAC323.07c,SPBC947.04,SPCC4E9.02,SPAC23D3.01,SPCC1753.02c,SPCC1795.12c,SPBC23E6.09,SPBC36.11,SPCC1742.01,SPAC821.08c,SPAC1D4.11c,SPAC1039.01,SPBP23A10.11c,SPAC15A10.13,SPCC24B10.08c,SPAC1F8.06,SPAC56F8.16,SPBC17D1.07c,SPAC23D3.12,SPCC965.13,SPAC3G9.08,SPAC29B12.08,SPAC3H1.11,SPBC1861.01c,SPAPB24D3.08c,SPCC584.13,SPAPB18E9.05c,SPCC1223.13,SPAC5H10.13c,SPAPB24D3.02c,SPAC186.01,SPCC736.06,SPCC1020.02,SPBC725.05c,SPCC622.02,SPAC222.07c,SPNCRNA.1045,SPBC1683.12,SPAC14C4.09,SPAC343.19,SPAC15A10.15,SPAC29E6.10c,SPCC1739.11c,SPAC17G6.17,SPBC1A4.05,SPAC222.10c,SPBC32H8.02c,SPBC1D7.02c,SPNCRNA.1487,SPAP8A3.14c,SPNCRNA.926,SPBC19G7.06,SPAC20G8.02,SPNCRNA.1316,SPAC9E9.05,SPCC162.12,SPAC23C11.01,SPCC18.08,SPBC685.03,SPAPB1A10.14,SPAC1006.03c,SPBC1347.01c,SPBC17G9.13c,SPAC23G3.07c,SPCC16A11.04,SPBC27B12.02,SPBC1E8.03c,SPBC2D10.17,SPNCRNA.1271,SPAC2G11.12,SPCC162.08c,SPAC110.01,SPAC27E2.02,SPAPB18E9.02c,SPCC4G3.16,SPCC188.14,SPBC409.07c,SPBC1289.15,SPNCRNA.743,SPBC685.02,SPAC29B12.14c,SPAC13G7.09c,SPCC645.06c,SPBC19C7.05,SPBP8B7.14c,SPBC32C12.02,SPAC7D4.04,SPCC757.11c,SPAC3G9.01,SPAPB2B4.03,SPAC3G6.11,SPCC188.10c,SPAC19D5.06c,SPAC30D11.04c,SPAC27E2.01,SPAC12B10.14c,SPCC1840.08c,SPAC4A8.07c,SPBP26C9.03c,SPNCRNA.1044,SPBC3H7.14,SPAC13G6.08,SPBC1709.01,SPBC29B5.02c,SPBP23A10.09,SPBC13A2.03,SPCC320.13c,SPCC5E4.10c,SPAC22G7.09c,SPAC17A5.19,SPAC144.14,SPAC1F5.04c,SPCC553.01c,SPBP23A10.13,SPAC12B10.03,SPBC947.11c,SPAC9E9.08,SPBC25D12.03c,SPBC2A9.10,SPNCRNA.1599,SPCC24B10.15,SPCC132.04c,SPNCRNA.1369,SPAC688.02c,SPBC651.06,SPBC119.12,SPAC824.02,SPAC56F8.06c,SPAC2F7.04,SPNCRNA.1026,SPAC7D4.06c,SPCC1020.05,SPNCRNA.1576
M3	53	SPBTRNAPRO.04,SPBTRNAHIS.02,SPATRNATHR.04,SPBTRNAARG.04,SPCTRNAGLU.10,SPBTRNATHR.07,SPATRNATHR.01,SPSNORNA.44,SPATRNAVAL.01,SPBTRNAGLU.05,SPCTRNAVAL.11,SPCTRNASER.07,SPCTRNAGLY.12,SPBTRNALEU.08,SPATRNAPRO.03,SPBTRNAPRO.08,SPCTRNAPRO.09,SPBTRNAGLU.08,SPBTRNAPRO.05,SPBTRNAPRO.07,SPBTRNAASN.03,SPBTRNASER.05,SPATRNALEU.04,SPATRNAVAL.02,SPBTRNAGLY.05,SPCTRNAARG.08,SPATRNAPHE.02,SPCTRNAHIS.04,SPCTRNAILE.09,SPCTRNALEU.11,SPATRNAGLU.04,SPBTRNAPHE.03,SPBTRNAGLY.04,SPBTRNAASN.02,SPCTRNAGLU.09,SPBTRNAASP.03,SPRRNA.06,SPATRNAGLU.03,SPCTRNAARG.10,SPBTRNAHIS.01,SPNCRNA.242,SPCTRNATHR.08,SPCTRNASER.09,SPMITTRNALYS.01,SPCTRNAHIS.03,SPBTRNAASP.04,SPCTRNAASN.05,SPATRNASER.02,SPBTRNALEU.09,SPMITTRNAASN.01,SPBTRNALEU.10,SPATRNATHR.05,SPMITTRNAARG.01
